link_imagem,titulo_documento
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11173%5D%7B339%7Dcrotalaria_ochrleuca_lontras_fev2020_foto_juliane.jpg,PLANTAS PARA ADUBAÇÃO VERDE - Crotalaria ocroleuca (Crotalaria ochroleuca)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11173%5D%7B489%7Dimg-20210318-wa0169.jpg,PLANTAS PARA ADUBAÇÃO VERDE - Crotalaria ocroleuca (Crotalaria ochroleuca)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11173%5D%7B63%7Dcrotalaria_ochrloeuca_agronomica_mai2020_foto_juliane.jpg,PLANTAS PARA ADUBAÇÃO VERDE - Crotalaria ocroleuca (Crotalaria ochroleuca)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11173%5D%7B298%7Dimg-20210318-wa0172.jpg,PLANTAS PARA ADUBAÇÃO VERDE - Crotalaria ocroleuca (Crotalaria ochroleuca)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11173%5D%7B162%7Dimg-20210318-wa0168.jpg,PLANTAS PARA ADUBAÇÃO VERDE - Crotalaria ocroleuca (Crotalaria ochroleuca)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11173%5D%7B131%7Dimg-20210318-wa0156.jpg,PLANTAS PARA ADUBAÇÃO VERDE - Crotalaria ocroleuca (Crotalaria ochroleuca)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11173%5D%7B233%7Dimg-20210318-wa0153.jpg,PLANTAS PARA ADUBAÇÃO VERDE - Crotalaria ocroleuca (Crotalaria ochroleuca)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11173%5D%7B537%7Dflores_c._ochroleuca%2C_epagri-cepaf%2C_2006..jpg,PLANTAS PARA ADUBAÇÃO VERDE - Crotalaria ocroleuca (Crotalaria ochroleuca)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11173%5D%7B413%7Dimg-20210318-wa0154.jpg,PLANTAS PARA ADUBAÇÃO VERDE - Crotalaria ocroleuca (Crotalaria ochroleuca)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11173%5D%7B30%7Dimg-20210318-wa0158.jpg,PLANTAS PARA ADUBAÇÃO VERDE - Crotalaria ocroleuca (Crotalaria ochroleuca)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11173%5D%7B400%7Dimg-20210318-wa0155.jpg,PLANTAS PARA ADUBAÇÃO VERDE - Crotalaria ocroleuca (Crotalaria ochroleuca)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11173%5D%7B420%7Dimg-20210318-wa0166.jpg,PLANTAS PARA ADUBAÇÃO VERDE - Crotalaria ocroleuca (Crotalaria ochroleuca)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11173%5D%7B339%7Dimg-20210318-wa0164.jpg,PLANTAS PARA ADUBAÇÃO VERDE - Crotalaria ocroleuca (Crotalaria ochroleuca)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11173%5D%7B498%7Dimg-20210318-wa0157.jpg,PLANTAS PARA ADUBAÇÃO VERDE - Crotalaria ocroleuca (Crotalaria ochroleuca)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11173%5D%7B4%7Dimg-20210318-wa0161.jpg,PLANTAS PARA ADUBAÇÃO VERDE - Crotalaria ocroleuca (Crotalaria ochroleuca)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11173%5D%7B539%7Dimg-20210318-wa0165.jpg,PLANTAS PARA ADUBAÇÃO VERDE - Crotalaria ocroleuca (Crotalaria ochroleuca)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11173%5D%7B318%7Dimg-20210318-wa0161.jpg,PLANTAS PARA ADUBAÇÃO VERDE - Crotalaria ocroleuca (Crotalaria ochroleuca)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11173%5D%7B496%7Dimg-20210318-wa0159.jpg,PLANTAS PARA ADUBAÇÃO VERDE - Crotalaria ocroleuca (Crotalaria ochroleuca)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11173%5D%7B71%7Dimg-20210318-wa0167.jpg,PLANTAS PARA ADUBAÇÃO VERDE - Crotalaria ocroleuca (Crotalaria ochroleuca)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11173%5D%7B250%7Dimg-20210318-wa0163.jpg,PLANTAS PARA ADUBAÇÃO VERDE - Crotalaria ocroleuca (Crotalaria ochroleuca)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11173%5D%7B290%7Dcrotalaria_ochroleuca_set2022_foto_leandro_do_prado_wildner.jpg,PLANTAS PARA ADUBAÇÃO VERDE - Crotalaria ocroleuca (Crotalaria ochroleuca)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11173%5D%7B155%7Dcrotalaria_ochroleuca_lontras_fevereiro2020_foto_juliane_justen.jpg,PLANTAS PARA ADUBAÇÃO VERDE - Crotalaria ocroleuca (Crotalaria ochroleuca)
http://intranetdoc.epagri.sc.gov.br/sedimob/img_elemento/%5B11171%5D%7B493%7Dtremoco_e_ervilha_forrageira_epagri-cepaf%2C_2007..jpg,PLANTAS PARA ADUBAÇÃO VERDE - Ervilha forrageira (Pisum sativum)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11171%5D%7B288%7Dervilha_forrageira_apresentacao_lauro.jpg,PLANTAS PARA ADUBAÇÃO VERDE - Ervilha forrageira (Pisum sativum)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11171%5D%7B7%7Dervilha_forrageira_apresentacao_leandro_wildner.jpg,PLANTAS PARA ADUBAÇÃO VERDE - Ervilha forrageira (Pisum sativum)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11171%5D%7B238%7Dervilha_forrageira._epagri-cepaf%2C_2005..jpg,PLANTAS PARA ADUBAÇÃO VERDE - Ervilha forrageira (Pisum sativum)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11171%5D%7B88%7Dc.jpg,PLANTAS PARA ADUBAÇÃO VERDE - Ervilha forrageira (Pisum sativum)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11171%5D%7B52%7Dervilha_forrageira_dona_emma_4set2018_foto_juliane.jpg,PLANTAS PARA ADUBAÇÃO VERDE - Ervilha forrageira (Pisum sativum)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11171%5D%7B33%7Dflor_ervilha_for._epagri-cepaf%2C_2007_3..jpg,PLANTAS PARA ADUBAÇÃO VERDE - Ervilha forrageira (Pisum sativum)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11171%5D%7B253%7Dflor_ervilha_for._epagri-cepaf%2C_2007_2..jpg,PLANTAS PARA ADUBAÇÃO VERDE - Ervilha forrageira (Pisum sativum)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11171%5D%7B246%7Dflor_ervilha_for._epagri-cepaf%2C_2007_1..jpg,PLANTAS PARA ADUBAÇÃO VERDE - Ervilha forrageira (Pisum sativum)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11171%5D%7B231%7Dflor_ervilha_for._epagri-cepaf%2C_2007_3..jpg,PLANTAS PARA ADUBAÇÃO VERDE - Ervilha forrageira (Pisum sativum)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11171%5D%7B296%7Dflor_ervilha_for._epagri-cepaf%2C_2007_4..jpg,PLANTAS PARA ADUBAÇÃO VERDE - Ervilha forrageira (Pisum sativum)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11171%5D%7B498%7Dfloracao_ervilha_forrageira_epagri-cepaf%2C_2007_5..jpg,PLANTAS PARA ADUBAÇÃO VERDE - Ervilha forrageira (Pisum sativum)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11171%5D%7B280%7Dervilha_forrageira_agronomica_08set2022_foto_juliane_justen.jpg,PLANTAS PARA ADUBAÇÃO VERDE - Ervilha forrageira (Pisum sativum)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11171%5D%7B341%7Dmisturas_adubos_verde_com_ervilha_forrageira.jpg,PLANTAS PARA ADUBAÇÃO VERDE - Ervilha forrageira (Pisum sativum)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11171%5D%7B527%7Dervilha_forrageira1_set2022_foto_leandro_do_prado_wildner.jpg,PLANTAS PARA ADUBAÇÃO VERDE - Ervilha forrageira (Pisum sativum)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11171%5D%7B440%7Dtremoco_e_ervilha_forrageira_epagri-cepaf%2C_2007..jpg,PLANTAS PARA ADUBAÇÃO VERDE - Ervilha forrageira (Pisum sativum)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11171%5D%7B2%7Dervilha_forrageira_agronomica_10set2022_foto_juliane_justen.jpg,PLANTAS PARA ADUBAÇÃO VERDE - Ervilha forrageira (Pisum sativum)
http://intranetdoc.epagri.sc.gov.br/sedimob/img_elemento/%5B11177%5D%7B412%7Dervilhaca_comum_agronomica_set2020_foto_juliane.jpg,PLANTAS PARA ADUBAÇÃO VERDE - Ervilhaca comum (Vicia sativa)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11177%5D%7B3%7Dadubacao_verde_vica_comum._sem_data_e_local..jpg,PLANTAS PARA ADUBAÇÃO VERDE - Ervilhaca comum (Vicia sativa)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11177%5D%7B282%7Dcitros3_x_vica_comum%2C_epagri-cepaf%2C_1999..jpg,PLANTAS PARA ADUBAÇÃO VERDE - Ervilhaca comum (Vicia sativa)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11177%5D%7B392%7Dcitros4_x_vica_comum%2C_epagri-cepaf%2C_1999..jpg,PLANTAS PARA ADUBAÇÃO VERDE - Ervilhaca comum (Vicia sativa)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11177%5D%7B44%7Dervilhaca_comum_apresentacao_leandro_wildner.jpg,PLANTAS PARA ADUBAÇÃO VERDE - Ervilhaca comum (Vicia sativa)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11177%5D%7B312%7Dervilhaca_comum_apresentacao_leandro_wildner1.jpg,PLANTAS PARA ADUBAÇÃO VERDE - Ervilhaca comum (Vicia sativa)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11177%5D%7B61%7Dervilhaca_comum_foto_juliane.jpg,PLANTAS PARA ADUBAÇÃO VERDE - Ervilhaca comum (Vicia sativa)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11177%5D%7B369%7Dervilhaca_comum_agronomica_set2020_foto_juliane.jpg,PLANTAS PARA ADUBAÇÃO VERDE - Ervilhaca comum (Vicia sativa)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11177%5D%7B343%7Dflores_e_folhas_vica_comum._epagri-cepaf%2C_2007..jpg,PLANTAS PARA ADUBAÇÃO VERDE - Ervilhaca comum (Vicia sativa)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11177%5D%7B390%7Dflores_e_gavinhas_vica_comum._epagri-cepaf%2C_2007..jpg,PLANTAS PARA ADUBAÇÃO VERDE - Ervilhaca comum (Vicia sativa)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11177%5D%7B364%7Dvica_comum_set2022_foto_leandro_do_prado_wildner.jpg,PLANTAS PARA ADUBAÇÃO VERDE - Ervilhaca comum (Vicia sativa)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11177%5D%7B520%7Dvica_comum%2Baveia_sao_miguel_boa_vista_4_2005.jpg,PLANTAS PARA ADUBAÇÃO VERDE - Ervilhaca comum (Vicia sativa)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11177%5D%7B74%7Dvica_comum%2C_epagri-cepaf%2C_2007_1..jpg,PLANTAS PARA ADUBAÇÃO VERDE - Ervilhaca comum (Vicia sativa)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11177%5D%7B479%7Dvica_comum%2Baveia_-_sao_miguel__boa_vista__2_2005.jpg,PLANTAS PARA ADUBAÇÃO VERDE - Ervilhaca comum (Vicia sativa)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11177%5D%7B119%7Dvica_comum%2Baveia_-_sao_miguel_boa_vista_1_2005.jpg,PLANTAS PARA ADUBAÇÃO VERDE - Ervilhaca comum (Vicia sativa)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11177%5D%7B409%7Dvica_comum%2Baveia_-_sao_miguel_boa_vista_3_2005.jpg,PLANTAS PARA ADUBAÇÃO VERDE - Ervilhaca comum (Vicia sativa)
http://intranetdoc.epagri.sc.gov.br/sedimob/img_elemento/%5B11178%5D%7B27%7Dinflorescencia_vica_peluda._epagri-cepaf%2C_2007..jpg,PLANTAS PARA ADUBAÇÃO VERDE - Ervilhaca peluda (Vicia villosa)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11178%5D%7B263%7Dervilhaca_peluda_centeio.jpg,PLANTAS PARA ADUBAÇÃO VERDE - Ervilhaca peluda (Vicia villosa)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11178%5D%7B533%7Ddetalhes_vica_peluda._epagri-cepaf%2C_2007..jpg,PLANTAS PARA ADUBAÇÃO VERDE - Ervilhaca peluda (Vicia villosa)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11178%5D%7B518%7Dervilhaca_peluda_consorcio_itajai_foto_cantu.jpg,PLANTAS PARA ADUBAÇÃO VERDE - Ervilhaca peluda (Vicia villosa)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11178%5D%7B58%7Dervilhaca_peluda_laurentino_foto_daniele_girard.jpg,PLANTAS PARA ADUBAÇÃO VERDE - Ervilhaca peluda (Vicia villosa)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11178%5D%7B351%7Dervilhaca_peluda_rizobio_apresentacao_leandro_wildner.jpg,PLANTAS PARA ADUBAÇÃO VERDE - Ervilhaca peluda (Vicia villosa)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11178%5D%7B357%7Dervilhaca_peluda_2006_apresentacao_leandro_wildner.jpg,PLANTAS PARA ADUBAÇÃO VERDE - Ervilhaca peluda (Vicia villosa)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11178%5D%7B548%7Dfloracao_vica_peluda._epagri-cepaf%2C_2007..jpg,PLANTAS PARA ADUBAÇÃO VERDE - Ervilhaca peluda (Vicia villosa)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11178%5D%7B128%7Dfloracao_vica_peluda._oeste_catarinense._epagri-cepaf%2C_2004..jpg,PLANTAS PARA ADUBAÇÃO VERDE - Ervilhaca peluda (Vicia villosa)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11178%5D%7B63%7Dervilhaca_peluda_foto_juliane_justen.jpg,PLANTAS PARA ADUBAÇÃO VERDE - Ervilhaca peluda (Vicia villosa)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11178%5D%7B332%7Dinflorescencia_vica_peluda._epagri-cepaf%2C_2007..jpg,PLANTAS PARA ADUBAÇÃO VERDE - Ervilhaca peluda (Vicia villosa)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11178%5D%7B499%7Dlavoura_de_vica_peluda_-_oeste_catarinense._epagri-cepaf%2C_2004..jpg,PLANTAS PARA ADUBAÇÃO VERDE - Ervilhaca peluda (Vicia villosa)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11178%5D%7B341%7Dfloracao_vica_peluda._oeste_catarinense._epagri-cepaf%2C_2004..jpg,PLANTAS PARA ADUBAÇÃO VERDE - Ervilhaca peluda (Vicia villosa)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11178%5D%7B506%7Dmanejo_rolo-faca_vica_peluda._oeste_cat._epagri-cepaf%2C_2004._2.jpg,PLANTAS PARA ADUBAÇÃO VERDE - Ervilhaca peluda (Vicia villosa)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11178%5D%7B154%7Dmanejo_rolo-faca_vica_peluda._oeste_catar._2004..jpg,PLANTAS PARA ADUBAÇÃO VERDE - Ervilhaca peluda (Vicia villosa)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11178%5D%7B86%7Dmanejo_rolo-faca_vica-peluda._oeste_catar._2004..jpg,PLANTAS PARA ADUBAÇÃO VERDE - Ervilhaca peluda (Vicia villosa)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11178%5D%7B47%7Dmanejo_vica_peluda_oeste_catarinense_epagri.jpg,PLANTAS PARA ADUBAÇÃO VERDE - Ervilhaca peluda (Vicia villosa)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11178%5D%7B484%7Dnodulacao_vica_peluda_epagri-cepaf%2C_2003_1..jpg,PLANTAS PARA ADUBAÇÃO VERDE - Ervilhaca peluda (Vicia villosa)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11178%5D%7B200%7Dnodulacao_vica_peluda_2._epagri-cepaf%2C_2003..jpg,PLANTAS PARA ADUBAÇÃO VERDE - Ervilhaca peluda (Vicia villosa)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11178%5D%7B143%7Drolo_faca__em_vica_peluda._faxinal_dos_rosa._chapeco%2C_1990..jpg,PLANTAS PARA ADUBAÇÃO VERDE - Ervilhaca peluda (Vicia villosa)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11178%5D%7B190%7Drolo_faca_em_vica_peluda._cetrec%2C_chapeco%2C_1991..jpg,PLANTAS PARA ADUBAÇÃO VERDE - Ervilhaca peluda (Vicia villosa)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11178%5D%7B191%7Dvica_peluda_set2022_foto_leandro_do_prado_wildner.jpg,PLANTAS PARA ADUBAÇÃO VERDE - Ervilhaca peluda (Vicia villosa)
http://intranetdoc.epagri.sc.gov.br/sedimob/img_elemento/%5B11179%5D%7B412%7Dgorga_agronomica_set2019_foto_juliane.jpg,PLANTAS PARA ADUBAÇÃO VERDE - Espérgula (Spergula arvensis)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11179%5D%7B91%7Dcultivo_minimo_de_gorga._epagri%2C_1999..jpg,PLANTAS PARA ADUBAÇÃO VERDE - Espérgula (Spergula arvensis)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11179%5D%7B311%7Dgorga_apresentacao_leandro_wildner1.jpg,PLANTAS PARA ADUBAÇÃO VERDE - Espérgula (Spergula arvensis)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11179%5D%7B419%7Dgorga_-_cepaf%2C_1998.jpg,PLANTAS PARA ADUBAÇÃO VERDE - Espérgula (Spergula arvensis)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11179%5D%7B243%7Dgorga._epagri%2C_1999..jpg,PLANTAS PARA ADUBAÇÃO VERDE - Espérgula (Spergula arvensis)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11179%5D%7B419%7Dgorga_agronomica_set2019_foto_juliane.jpg,PLANTAS PARA ADUBAÇÃO VERDE - Espérgula (Spergula arvensis)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11179%5D%7B256%7Dgorga_agronomica_14ago2019_foto_juliane.jpg,PLANTAS PARA ADUBAÇÃO VERDE - Espérgula (Spergula arvensis)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11179%5D%7B231%7Dgorga_agronomica_16jun2019_foto_juliane.jpg,PLANTAS PARA ADUBAÇÃO VERDE - Espérgula (Spergula arvensis)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11179%5D%7B363%7Dgorga_agronomica_3maio19_foto_juliane.jpg,PLANTAS PARA ADUBAÇÃO VERDE - Espérgula (Spergula arvensis)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11179%5D%7B475%7Dgorga_agronomica_4set2019_foto_juliane.jpg,PLANTAS PARA ADUBAÇÃO VERDE - Espérgula (Spergula arvensis)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11179%5D%7B403%7Dgorga_agronomica_9set2019_foto_juliane.jpg,PLANTAS PARA ADUBAÇÃO VERDE - Espérgula (Spergula arvensis)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11179%5D%7B241%7Dgorga_dona_emma_set2018_foto_juliane.jpg,PLANTAS PARA ADUBAÇÃO VERDE - Espérgula (Spergula arvensis)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11179%5D%7B491%7Dgorga_sementes_2018_foto_juliane.jpg,PLANTAS PARA ADUBAÇÃO VERDE - Espérgula (Spergula arvensis)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11179%5D%7B426%7Dgorga_2018.jpg,PLANTAS PARA ADUBAÇÃO VERDE - Espérgula (Spergula arvensis)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11179%5D%7B42%7Dvica_peluda_set2022_foto_leandro_do_prado_wildner.jpg,PLANTAS PARA ADUBAÇÃO VERDE - Espérgula (Spergula arvensis)
http://intranetdoc.epagri.sc.gov.br/sedimob/img_elemento/%5B11212%5D%7B508%7Ddetalhes_folhas_caupi_colorado._epagri-cepaf%2C_cda_2006.jpg,PLANTAS PARA ADUBAÇÃO VERDE - Feijão Caupi (Vigna unguiculata)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11212%5D%7B450%7Dbaracos_caupi_colorado%2C_epagri-cepaf%2C_cda_2006.jpg,PLANTAS PARA ADUBAÇÃO VERDE - Feijão Caupi (Vigna unguiculata)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11212%5D%7B462%7Dbaracos_caupi_colorado%2C_epagri-cepaf%2C_cda_2012.jpg,PLANTAS PARA ADUBAÇÃO VERDE - Feijão Caupi (Vigna unguiculata)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11212%5D%7B368%7Dcaupi_colorado%2C_epagri-cepaf%2C_cda_2006_2.jpg,PLANTAS PARA ADUBAÇÃO VERDE - Feijão Caupi (Vigna unguiculata)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11212%5D%7B195%7Dcaupi_colorado%2C_epagri-cepaf%2C_cda_2006_1.jpg,PLANTAS PARA ADUBAÇÃO VERDE - Feijão Caupi (Vigna unguiculata)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11212%5D%7B58%7Dcaupi_colorado%2C_epagri-cepaf%2C_cda_2006.jpg,PLANTAS PARA ADUBAÇÃO VERDE - Feijão Caupi (Vigna unguiculata)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11212%5D%7B447%7Dcaupi_colorado%2C_epagri-cepaf%2C_cda_2012.jpg,PLANTAS PARA ADUBAÇÃO VERDE - Feijão Caupi (Vigna unguiculata)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11212%5D%7B278%7Dcaupi_colorado%2C_inicio_crescim.%2C_epagri-cepaf%2C_2005._%282%29.jpg,PLANTAS PARA ADUBAÇÃO VERDE - Feijão Caupi (Vigna unguiculata)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11212%5D%7B422%7Dcaupi_colorado%2C_inicio_crescim.%2C_epagri-cepaf%2C_2005._%283%29.jpg,PLANTAS PARA ADUBAÇÃO VERDE - Feijão Caupi (Vigna unguiculata)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11212%5D%7B546%7Dcaupi_colorado%2C_inicio_crescim.%2C_epagri-cepaf%2C_2005..jpg,PLANTAS PARA ADUBAÇÃO VERDE - Feijão Caupi (Vigna unguiculata)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11212%5D%7B335%7Ddetalhe_vagens_caupi_colorado._epagri-cepaf%2C_cda_2012.jpg,PLANTAS PARA ADUBAÇÃO VERDE - Feijão Caupi (Vigna unguiculata)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11212%5D%7B519%7Ddetalhes_folhas_caupi_colorado._epagri-cepaf%2C_cda_2006.jpg,PLANTAS PARA ADUBAÇÃO VERDE - Feijão Caupi (Vigna unguiculata)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11212%5D%7B547%7Dfeijao_caupi_2017_foto_juliane.jpg,PLANTAS PARA ADUBAÇÃO VERDE - Feijão Caupi (Vigna unguiculata)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11212%5D%7B229%7Dfeijao_caupi_apresentacao_leandro_wildner.jpg,PLANTAS PARA ADUBAÇÃO VERDE - Feijão Caupi (Vigna unguiculata)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11212%5D%7B294%7Dfeijao_caupi_apresentacao_leandro_wildner2.jpg,PLANTAS PARA ADUBAÇÃO VERDE - Feijão Caupi (Vigna unguiculata)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11212%5D%7B544%7Dfeijao_caupi_foto_juliane.jpg,PLANTAS PARA ADUBAÇÃO VERDE - Feijão Caupi (Vigna unguiculata)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11212%5D%7B384%7Dfeijao_caupi_ituporanga_2014_foto_juliane.jpg,PLANTAS PARA ADUBAÇÃO VERDE - Feijão Caupi (Vigna unguiculata)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11212%5D%7B71%7Dfloracao_caupi_colorado%2C_epagri-cepaf%2C_cda_2012.jpg,PLANTAS PARA ADUBAÇÃO VERDE - Feijão Caupi (Vigna unguiculata)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11212%5D%7B179%7Dfloracao_e_crescimento_caupi_colorado%2C_epagri-cepaf%2C_cda_2012_2.jpg,PLANTAS PARA ADUBAÇÃO VERDE - Feijão Caupi (Vigna unguiculata)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11212%5D%7B292%7Dcaupi_colorado_20220927_2.jpg,PLANTAS PARA ADUBAÇÃO VERDE - Feijão Caupi (Vigna unguiculata)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11212%5D%7B515%7Dcaupi_colorado_abril2022_agronomica_foto_juliane.jpg,PLANTAS PARA ADUBAÇÃO VERDE - Feijão Caupi (Vigna unguiculata)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11212%5D%7B78%7Dvagens_caupi_colorado%2C_epagri-cepaf%2C_2006..jpg,PLANTAS PARA ADUBAÇÃO VERDE - Feijão Caupi (Vigna unguiculata)
